NCBITaxon:625	MONDO:7256
NCBITaxon:361500	MONDO:0005133
NCBITaxon:29387	MONDO:0005011
NCBITaxon:142586	MONDO:0007191
NCBITaxon:1313	MONDO:24352
NCBITaxon:1869337	MONDO:4790
NCBITaxon:824	MONDO:0008226
NCBITaxon:35833	MONDO:0005575
NCBITaxon:56142	MONDO:0008226
NCBITaxon:1681	MONDO:0007027
NCBITaxon:33039	MONDO:0005300
NCBITaxon:626929	MONDO:0005011
NCBITaxon:147802	MONDO:0005316
NCBITaxon:28136	MONDO:0008310
NCBITaxon:39498	MONDO:21160
NCBITaxon:4932	MONDO:0005180
NCBITaxon:729	MONDO:5884
NCBITaxon:160404	MONDO:0005011
NCBITaxon:1328	MESH:D009066
NCBITaxon:1591	MONDO:0005364
NCBITaxon:1306	MONDO:0009061
NCBITaxon:5476	MONDO:7079
NCBITaxon:1306	MONDO:5258
NCBITaxon:76122	MONDO:0005052
NCBITaxon:623	MONDO:0005011
NCBITaxon:1747	MONDO:4950
NCBITaxon:69824	MONDO:0005052
NCBITaxon:1019	MONDO:0011122
NCBITaxon:46228	MONDO:6052
NCBITaxon:68766	MONDO:0005011
NCBITaxon:41978	MONDO:0011438
NCBITaxon:28130	MONDO:0005316
NCBITaxon:203	MONDO:0005161
NCBITaxon:172042	MONDO:0007915
NCBITaxon:1409	MONDO:0007254
NCBITaxon:39488	MONDO:0002412
NCBITaxon:216816	MONDO:100290
NCBITaxon:1506	MONDO:0002009
NCBITaxon:1306	MESH:D000026
NCBITaxon:165179	MONDO:5364
NCBITaxon:301301	MONDO:0005404
NCBITaxon:29523	MESH:D012135
NCBITaxon:1591	MONDO:1187
NCBITaxon:817	MONDO:0005052
NCBITaxon:166486	MONDO:0005311
NCBITaxon:1506	MONDO:0005306
NCBITaxon:142586	MONDO:5148
NCBITaxon:1308	MONDO:5260
NCBITaxon:39491	MONDO:5147
NCBITaxon:714	MONDO:5148
NCBITaxon:68766	MONDO:0005649
NCBITaxon:29317	MONDO:0005076
NCBITaxon:29394	MONDO:24355
NCBITaxon:1720294	MONDO:0005546
NCBITaxon:28117	MONDO:0009061
NCBITaxon:562	MONDO:0005575
NCBITaxon:1596	MONDO:5318
NCBITaxon:28132	MONDO:2234
NCBITaxon:1308	MONDO:594
NCBITaxon:41200	MONDO:7256
NCBITaxon:853	MONDO:0021055
NCBITaxon:76860	MONDO:0005076
NCBITaxon:29389	MONDO:13433
NCBITaxon:1869337	MONDO:0005083
NCBITaxon:201291	MONDO:24388
NCBITaxon:5482	MONDO:0005052
NCBITaxon:820	MONDO:0007915
NCBITaxon:371601	MONDO:0011122
NCBITaxon:76122	MONDO:0044926
NCBITaxon:1352	MONDO:0005011
NCBITaxon:39488	MONDO:0005300
NCBITaxon:1591	MONDO:0008867
NCBITaxon:1869337	MONDO:0004976
NCBITaxon:35783	MONDO:0002203
NCBITaxon:43675	MONDO:0005076
NCBITaxon:28135	MESH:D012907
NCBITaxon:112498	MESH:D014607
NCBITaxon:44737	MONDO:5002
NCBITaxon:820	MONDO:0011122
NCBITaxon:229037	MONDO:24388
NCBITaxon:407975	MONDO:0007915
NCBITaxon:29559	MESH:D012907
NCBITaxon:33959	MESH:D007234
NCBITaxon:66228	MONDO:1187
NCBITaxon:1506	MONDO:5312
NCBITaxon:37637	MONDO:24352
NCBITaxon:59823	MONDO:0015254
NCBITaxon:68766	MONDO:20782
NCBITaxon:1869337	MONDO:0001505
NCBITaxon:29523	MONDO:5812
NCBITaxon:860	MONDO:0011122
NCBITaxon:103621	MONDO:6858
NCBITaxon:1689	MONDO:0007191
NCBITaxon:936456	MONDO:5148
NCBITaxon:237576	MONDO:0007191
NCBITaxon:29387	MONDO:0004785
NCBITaxon:2173	MONDO:0005277
NCBITaxon:29523	MONDO:0011962
NCBITaxon:156979	MONDO:6624
NCBITaxon:152794	MONDO:6858
NCBITaxon:616	MONDO:1187
NCBITaxon:626932	MONDO:5260
NCBITaxon:329854	MONDO:5260
NCBITaxon:76631	MONDO:0005076
NCBITaxon:1318	MONDO:0005515
NCBITaxon:202952	MONDO:0008226
NCBITaxon:39491	MONDO:0008383
NCBITaxon:166	MONDO:0005076
NCBITaxon:285	MONDO:0005276
NCBITaxon:885	MONDO:0009688
NCBITaxon:729	MONDO:0005178
NCBITaxon:59892	MONDO:5884
NCBITaxon:5478	MONDO:0020283
NCBITaxon:329854	MONDO:0005052
NCBITaxon:1624	MONDO:0005231
NCBITaxon:41978	MONDO:0005265
NCBITaxon:1306	MONDO:0005044
NCBITaxon:39778	MONDO:6052
NCBITaxon:114702	MONDO:0010030
NCBITaxon:1290	MONDO:0007915
NCBITaxon:58231	MONDO:0008226
NCBITaxon:1306	MONDO:0005010
NCBITaxon:39778	MONDO:0005276
NCBITaxon:1869337	MONDO:19167
NCBITaxon:1624	MONDO:13433
NCBITaxon:68766	MONDO:5993
NCBITaxon:35519	MESH:D012907
NCBITaxon:142586	MONDO:0005311
NCBITaxon:1747	MONDO:0004980
NCBITaxon:290054	MONDO:0001942
NCBITaxon:142586	MONDO:0007027
NCBITaxon:147802	MONDO:0002974
NCBITaxon:72	MONDO:5130
NCBITaxon:68766	MONDO:0005441
NCBITaxon:41200	MONDO:0004425
NCBITaxon:1304	MONDO:0002909
NCBITaxon:29317	MONDO:0005083
NCBITaxon:157687	MESH:D006209
NCBITaxon:29523	MONDO:0004979
NCBITaxon:165179	MONDO:0005575
NCBITaxon:27288	MONDO:0005011
NCBITaxon:29466	MONDO:0013433
NCBITaxon:1869337	MONDO:7191
NCBITaxon:59823	MESH:D017698
NCBITaxon:1282	MONDO:2406
NCBITaxon:550	MONDO:6781
NCBITaxon:172042	MONDO:0005276
NCBITaxon:29317	MONDO:0005002
NCBITaxon:39491	MONDO:0005300
NCBITaxon:28129	MONDO:0008383
NCBITaxon:157687	MESH:D012907
NCBITaxon:860	MESH:D012907
NCBITaxon:59823	MONDO:0000771
NCBITaxon:1531	MONDO:5148
NCBITaxon:727	MONDO:0012105
NCBITaxon:33035	MONDO:0005095
NCBITaxon:853	MONDO:0007915
NCBITaxon:301301	MONDO:0009061
NCBITaxon:1306	MONDO:0005133
NCBITaxon:419005	MONDO:0005701
NCBITaxon:41200	MONDO:0004975
NCBITaxon:59823	MONDO:5016
NCBITaxon:1623	MONDO:18585
NCBITaxon:43675	MONDO:0005083
NCBITaxon:901	MONDO:5260
NCBITaxon:68766	MONDO:0007191
NCBITaxon:1655	MONDO:0005276
NCBITaxon:29466	MONDO:5109
NCBITaxon:39488	MONDO:0005155
NCBITaxon:853	MONDO:0011122
NCBITaxon:29317	MONDO:0001505
NCBITaxon:1747	MONDO:0006608
NCBITaxon:853	MONDO:0005101
NCBITaxon:1306	MONDO:0013662
NCBITaxon:287	MONDO:6031
NCBITaxon:53418	MONDO:0005076
NCBITaxon:360807	MONDO:5260
NCBITaxon:40215	MONDO:18109
NCBITaxon:42895	MONDO:5109
NCBITaxon:165179	MONDO:0858950
NCBITaxon:33033	MONDO:6858
NCBITaxon:69823	MONDO:0005076
NCBITaxon:43768	MONDO:0005276
NCBITaxon:59823	MONDO:0015356
NCBITaxon:821	MONDO:0004976
NCBITaxon:35783	MONDO:13433
NCBITaxon:29387	MONDO:5148
NCBITaxon:360807	MONDO:594
NCBITaxon:28131	MONDO:0002635
NCBITaxon:41978	MONDO:0002775
NCBITaxon:1598	MONDO:0005180
NCBITaxon:165179	MONDO:0005180
NCBITaxon:29523	MONDO:5148
NCBITaxon:461876	MONDO:0005090
NCBITaxon:35783	MONDO:0008903
NCBITaxon:1313	MONDO:6031
NCBITaxon:29317	MONDO:0009061
NCBITaxon:29317	MONDO:5258
NCBITaxon:310298	MONDO:5260
NCBITaxon:491921	MONDO:6052
NCBITaxon:166	MONDO:0005083
NCBITaxon:40518	MONDO:0004982
NCBITaxon:1130798	MONDO:0007915
NCBITaxon:1379	MONDO:0005515
NCBITaxon:840	MONDO:0005276
NCBITaxon:290054	MONDO:5260
NCBITaxon:41200	MONDO:0044937
NCBITaxon:29523	MONDO:0009688
NCBITaxon:76631	MONDO:0005002
NCBITaxon:470	MONDO:0007254
NCBITaxon:68766	MONDO:5148
NCBITaxon:40214	MONDO:8171
NCBITaxon:1535	MONDO:0004980
NCBITaxon:310298	MONDO:594
NCBITaxon:1492	MONDO:5313
NCBITaxon:35783	MONDO:5252
NCBITaxon:154046	MONDO:0005277
NCBITaxon:1130798	MONDO:0011122
NCBITaxon:501571	MONDO:0005011
NCBITaxon:1306	MONDO:0020283
NCBITaxon:1833	MONDO:0007915
NCBITaxon:44737	MONDO:0005155
NCBITaxon:41978	MONDO:0011962
NCBITaxon:573	MONDO:7079
NCBITaxon:1686	MONDO:0005155
NCBITaxon:1018	MONDO:0005276
NCBITaxon:29317	MONDO:0018309
NCBITaxon:59823	MONDO:5109
NCBITaxon:821	MONDO:5258
NCBITaxon:1591	MONDO:0007027
NCBITaxon:88431	MONDO:6052
NCBITaxon:1306	MONDO:23305
NCBITaxon:1280	MONDO:0012105
NCBITaxon:28116	MONDO:0005011
NCBITaxon:1681	MONDO:0005149
NCBITaxon:1660	MONDO:0005515
NCBITaxon:1308	MONDO:0011122
NCBITaxon:301302	MONDO:2234
NCBITaxon:1506	MONDO:0000771
NCBITaxon:1544	MONDO:0005101
NCBITaxon:84030	MONDO:0005180
NCBITaxon:1623	MONDO:4790
NCBITaxon:1280	MONDO:0008383
NCBITaxon:40520	MONDO:0013433
NCBITaxon:43769	MONDO:24352
NCBITaxon:166	MONDO:0009061
NCBITaxon:135083	MONDO:0044926
NCBITaxon:76775	MONDO:24343
NCBITaxon:166	MONDO:5258
NCBITaxon:147802	MONDO:0005133
NCBITaxon:234908	MONDO:5260
NCBITaxon:143361	MONDO:0005076
NCBITaxon:1305	MONDO:5130
NCBITaxon:39491	MONDO:0005155
NCBITaxon:1869337	MONDO:7256
NCBITaxon:1633	MONDO:0005300
NCBITaxon:109790	MESH:D007234
NCBITaxon:1596	MONDO:0005090
NCBITaxon:310297	MONDO:0005010
NCBITaxon:357276	MONDO:2268
NCBITaxon:156456	MONDO:0005276
NCBITaxon:29523	MONDO:0018229
NCBITaxon:42895	MONDO:0005264
NCBITaxon:1680	MONDO:0005011
NCBITaxon:817	MONDO:0004975
NCBITaxon:292	MONDO:0005076
NCBITaxon:363265	MONDO:0005010
NCBITaxon:1306	MESH:D007234
NCBITaxon:41978	MONDO:0004979
NCBITaxon:418240	MONDO:0001751
NCBITaxon:147802	MONDO:0011122
NCBITaxon:1532	MONDO:0005052
NCBITaxon:727	MONDO:24355
NCBITaxon:37637	MONDO:6031
NCBITaxon:59823	MONDO:5130
NCBITaxon:1591	MONDO:0019087
NCBITaxon:28123	MONDO:0005575
NCBITaxon:1409	MONDO:5258
NCBITaxon:1318	MONDO:0005301
NCBITaxon:28112	MESH:D009066
NCBITaxon:1790137	MONDO:0005180
NCBITaxon:1583331	MONDO:0015356
NCBITaxon:29523	MONDO:0005311
NCBITaxon:853	MONDO:6052
NCBITaxon:850	MONDO:0007191
NCBITaxon:1351	MONDO:0005316
NCBITaxon:33038	MONDO:0005300
NCBITaxon:626932	MONDO:0007915
NCBITaxon:539	MONDO:0011122
NCBITaxon:228604	MONDO:0005276
NCBITaxon:357276	MONDO:0005180
NCBITaxon:286119	MONDO:0005076
NCBITaxon:1304	MONDO:0005515
NCBITaxon:102148	MONDO:0005575
NCBITaxon:29317	MONDO:0005044
NCBITaxon:45547	MONDO:0005515
NCBITaxon:1280	MONDO:0004980
NCBITaxon:437897	MONDO:0009688
NCBITaxon:29523	MONDO:8171
NCBITaxon:33917	MONDO:0007254
NCBITaxon:40324	MONDO:0004980
NCBITaxon:1343	MONDO:6858
NCBITaxon:44737	MONDO:5318
NCBITaxon:68766	MONDO:0000527
NCBITaxon:84135	MONDO:5147
NCBITaxon:1409	MONDO:0018309
NCBITaxon:35783	MESH:D014839
NCBITaxon:39778	MONDO:0005011
NCBITaxon:1591	MONDO:0005406
NCBITaxon:28037	MONDO:6858
NCBITaxon:43997	MONDO:0011122
NCBITaxon:218	MONDO:5109
NCBITaxon:1506	MONDO:5109
NCBITaxon:1306	MONDO:2234
NCBITaxon:1313	MONDO:0005249
NCBITaxon:820	MONDO:0012268
NCBITaxon:59823	MONDO:0005264
NCBITaxon:41978	MONDO:5148
NCBITaxon:39950	MONDO:0005276
NCBITaxon:164	MONDO:0005076
NCBITaxon:33039	MONDO:5260
NCBITaxon:184870	MONDO:0008315
NCBITaxon:29523	MONDO:0000703
NCBITaxon:68766	MONDO:0005515
NCBITaxon:1196441	MONDO:0005276
NCBITaxon:1278232	MONDO:0008903
NCBITaxon:158	MONDO:0005076
NCBITaxon:69710	MONDO:6858
NCBITaxon:328814	MONDO:5260
NCBITaxon:218	MONDO:0004979
NCBITaxon:1328	MONDO:0007915
NCBITaxon:33035	MONDO:0043839
NCBITaxon:1747	MONDO:4790
NCBITaxon:101483	MONDO:0005052
NCBITaxon:146827	MONDO:0005083
NCBITaxon:322095	MONDO:0008383
NCBITaxon:837	MONDO:0005083
NCBITaxon:1591	MONDO:7699
NCBITaxon:1624	MONDO:0005155
NCBITaxon:29466	MONDO:8171
NCBITaxon:328814	MONDO:594
NCBITaxon:1306	MONDO:0005306
NCBITaxon:1328	MONDO:0011122
NCBITaxon:165179	MONDO:5148
NCBITaxon:84112	MONDO:0005277
NCBITaxon:1328	MONDO:0005101
NCBITaxon:1869337	MONDO:5010
NCBITaxon:1302	MONDO:0011122
NCBITaxon:1309	MONDO:0010030
NCBITaxon:29317	MONDO:7256
NCBITaxon:76122	MONDO:0006665
NCBITaxon:856	MONDO:0005575
NCBITaxon:1318	MONDO:0001039
NCBITaxon:216816	MONDO:0005011
NCBITaxon:29523	MONDO:13433
NCBITaxon:100886	MONDO:0005090
NCBITaxon:43770	MONDO:0006559
NCBITaxon:1506	MESH:D014607
NCBITaxon:1496	MONDO:0009061
NCBITaxon:47671	MONDO:0005076
NCBITaxon:142586	MONDO:0012727
NCBITaxon:1591	MONDO:24388
NCBITaxon:1591	MONDO:7883
NCBITaxon:45286	MONDO:24388
NCBITaxon:82135	MONDO:0005701
NCBITaxon:29523	MONDO:0008903
NCBITaxon:28052	MONDO:0005301
NCBITaxon:41978	MONDO:0002203
NCBITaxon:33038	MONDO:0018305
NCBITaxon:442	MONDO:0005265
NCBITaxon:1306	MONDO:6031
NCBITaxon:851	MONDO:0001039
NCBITaxon:1052096	MONDO:0005515
NCBITaxon:147802	MESH:D007234
NCBITaxon:46503	MONDO:0005149
NCBITaxon:1869337	MONDO:0004975
NCBITaxon:2108	MONDO:0013662
NCBITaxon:239935	MONDO:0005575
NCBITaxon:41200	MESH:D016031
NCBITaxon:1306	MESH:D037841
NCBITaxon:824	MONDO:0005011
NCBITaxon:190721	MONDO:0005515
NCBITaxon:1869337	MESH:D055948
NCBITaxon:51925	MONDO:0005052
NCBITaxon:1512	MONDO:5260
NCBITaxon:820	MONDO:0005011
NCBITaxon:714	MONDO:0009831
NCBITaxon:625	MONDO:5016
NCBITaxon:177972	MONDO:0005276
NCBITaxon:1280	MONDO:0018103
NCBITaxon:1265	MONDO:0011565
NCBITaxon:33038	MONDO:0005155
NCBITaxon:29387	MONDO:0005340
NCBITaxon:216816	MONDO:0005180
NCBITaxon:1506	MONDO:0009688
NCBITaxon:2130	MONDO:0005701
NCBITaxon:41978	MONDO:0018229
NCBITaxon:35783	MONDO:18585
NCBITaxon:28129	MESH:D009066
NCBITaxon:820	MONDO:2268
NCBITaxon:1306	MONDO:0010726
NCBITaxon:1303	MONDO:0002635
NCBITaxon:39491	MONDO:0001942
NCBITaxon:89014	MONDO:0011122
NCBITaxon:150055	MONDO:2234
NCBITaxon:39778	MONDO:1187
NCBITaxon:1747	MONDO:0005002
NCBITaxon:2124	MONDO:0005076
NCBITaxon:46228	MONDO:5148
NCBITaxon:1318	MONDO:0005076
NCBITaxon:1309	MONDO:0005276
NCBITaxon:833	MONDO:6858
NCBITaxon:29387	MONDO:0011888
NCBITaxon:28124	MONDO:0008226
NCBITaxon:41978	MONDO:0000527
NCBITaxon:735	MONDO:0002635
NCBITaxon:1683	MONDO:100290
NCBITaxon:1869337	MONDO:0044937
NCBITaxon:28449	MESH:D012907
NCBITaxon:158	MONDO:0005083
NCBITaxon:41200	MONDO:0005575
NCBITaxon:156456	MONDO:0005388
NCBITaxon:1107316	MONDO:0004844
NCBITaxon:1655	MONDO:0002635
NCBITaxon:1328	MONDO:6624
NCBITaxon:194702	MONDO:0005076
NCBITaxon:745368	MONDO:0005101
NCBITaxon:41978	MONDO:8171
NCBITaxon:59823	MONDO:4950
NCBITaxon:851	MONDO:0005076
NCBITaxon:1255125	MONDO:0005276
NCBITaxon:33043	MONDO:0005149
NCBITaxon:28116	MONDO:5148
NCBITaxon:1547	MONDO:0005575
NCBITaxon:28130	MONDO:2234
NCBITaxon:59823	MONDO:0005231
NCBITaxon:39778	MONDO:0005441
NCBITaxon:467210	MONDO:6858
NCBITaxon:223958	MONDO:0005515
NCBITaxon:51288	MONDO:4790
NCBITaxon:1597	MESH:D009066
NCBITaxon:42895	MONDO:3232
NCBITaxon:29343	MONDO:0004980
NCBITaxon:59823	MONDO:5147
NCBITaxon:853	MONDO:11429
NCBITaxon:33038	MONDO:0005302
NCBITaxon:329	MONDO:0007254
NCBITaxon:45634	MONDO:0001039
NCBITaxon:548	MONDO:0005311
NCBITaxon:29387	MONDO:0000702
NCBITaxon:625	MONDO:5109
NCBITaxon:157692	MONDO:0002635
NCBITaxon:562	MONDO:7699
NCBITaxon:5541	MONDO:24388
NCBITaxon:1506	MONDO:0018229
NCBITaxon:1686	MONDO:0005052
NCBITaxon:229037	MONDO:0002974
NCBITaxon:1198485	MONDO:0005515
NCBITaxon:1161902	MESH:D006209
NCBITaxon:1379	MONDO:0001039
NCBITaxon:69710	MESH:D009066
NCBITaxon:1282	MONDO:0011438
NCBITaxon:739	MESH:D006209
NCBITaxon:1161902	MESH:D012907
NCBITaxon:409	MONDO:0005575
NCBITaxon:562	MONDO:0005300
NCBITaxon:2108	MONDO:6624
NCBITaxon:418240	MONDO:0007915
NCBITaxon:1591	MONDO:0005344
NCBITaxon:1512	MONDO:0005090
NCBITaxon:41200	MONDO:0015356
NCBITaxon:29317	MESH:D055948
NCBITaxon:1306	MONDO:0005361
NCBITaxon:853	MONDO:0005265
NCBITaxon:39488	MONDO:0005090
NCBITaxon:1869337	MONDO:6031
NCBITaxon:166486	MONDO:0004976
NCBITaxon:562	MONDO:24388
NCBITaxon:1506	MONDO:0006920
NCBITaxon:88431	MONDO:0005180
NCBITaxon:40519	MONDO:0005044
NCBITaxon:41978	MONDO:0003085
NCBITaxon:227943	MONDO:6644
NCBITaxon:72	MONDO:6858
NCBITaxon:729	MESH:D006209
NCBITaxon:1491	MONDO:5258
NCBITaxon:147802	MESH:D037841
NCBITaxon:1304	MONDO:0005301
NCBITaxon:29391	MONDO:5318
NCBITaxon:1537	MONDO:0005052
NCBITaxon:649756	MONDO:0009061
NCBITaxon:1591	MONDO:7079
NCBITaxon:418240	MONDO:0011122
NCBITaxon:460384	MONDO:0005011
NCBITaxon:41978	MONDO:13433
NCBITaxon:35783	MONDO:4790
NCBITaxon:84026	MONDO:5260
NCBITaxon:853	MONDO:0005011
NCBITaxon:715	MONDO:5318
NCBITaxon:28134	MONDO:0015356
NCBITaxon:859	MONDO:0001039
NCBITaxon:46503	MONDO:4790
NCBITaxon:1506	MONDO:0005515
NCBITaxon:360807	MONDO:6052
NCBITaxon:59823	MONDO:3232
NCBITaxon:46503	MONDO:0005546
NCBITaxon:59823	MONDO:5406
NCBITaxon:84026	MONDO:594
NCBITaxon:59823	MONDO:0004981
NCBITaxon:59823	MONDO:0008383
NCBITaxon:625	MONDO:5130
NCBITaxon:292800	MONDO:0005546
NCBITaxon:28133	MONDO:0005076
NCBITaxon:29387	MONDO:0007254
NCBITaxon:626940	MONDO:0008757
NCBITaxon:480	MONDO:0003781
NCBITaxon:53419	MONDO:0005076
NCBITaxon:197575	MONDO:0005373
NCBITaxon:68766	MONDO:0010150
NCBITaxon:47671	MONDO:5258
NCBITaxon:84163	MONDO:0005276
NCBITaxon:1379	MONDO:0005076
NCBITaxon:166486	MONDO:0009061
NCBITaxon:2173	MONDO:0005301
NCBITaxon:36835	MONDO:0005101
NCBITaxon:310298	MONDO:6052
NCBITaxon:328814	MONDO:0007915
NCBITaxon:35833	MONDO:0005155
NCBITaxon:33007	MONDO:6624
NCBITaxon:461393	MESH:D009066
NCBITaxon:853	MONDO:18170
NCBITaxon:56774	MONDO:0005276
NCBITaxon:726	MONDO:0005373
NCBITaxon:1019	MONDO:5148
NCBITaxon:33039	MONDO:0011122
NCBITaxon:853	MONDO:0005180
NCBITaxon:33039	MONDO:0005101
NCBITaxon:5476	MONDO:0005276
NCBITaxon:817	MONDO:0005575
NCBITaxon:68766	MONDO:0007254
NCBITaxon:328814	MONDO:0005101
NCBITaxon:33038	MONDO:0001942
NCBITaxon:1591	MONDO:0005298
NCBITaxon:651822	MONDO:0005076
NCBITaxon:1506	MONDO:13433
NCBITaxon:470565	MONDO:0001039
NCBITaxon:1262	MESH:D009066
NCBITaxon:218538	MONDO:0005575
NCBITaxon:116085	MONDO:0013433
NCBITaxon:35783	MONDO:0005083
NCBITaxon:53443	MONDO:0005277
NCBITaxon:1096246	MESH:D055948
NCBITaxon:28112	MONDO:0008226
NCBITaxon:1304	MONDO:0001039
NCBITaxon:1591	MONDO:0001444
NCBITaxon:1591	MONDO:0003781
NCBITaxon:376804	MONDO:8171
NCBITaxon:1311	MONDO:0005316
NCBITaxon:60133	MONDO:0044926
NCBITaxon:59823	MONDO:0003004
NCBITaxon:1506	MONDO:0008903
NCBITaxon:59823	MONDO:7147
NCBITaxon:1660	MONDO:0005076
NCBITaxon:212365	MONDO:0009061
NCBITaxon:41200	MONDO:0008867
NCBITaxon:1655	MONDO:5148
NCBITaxon:29361	MONDO:0009061
NCBITaxon:29523	MONDO:0005960
NCBITaxon:1535	MONDO:0005052
NCBITaxon:59823	MONDO:0005300
NCBITaxon:10368	MONDO:5079
NCBITaxon:28124	MESH:D012907
NCBITaxon:28132	MONDO:4950
NCBITaxon:1680	MONDO:0007027
NCBITaxon:1747	MONDO:0006559
NCBITaxon:41200	MONDO:5130
NCBITaxon:28037	MONDO:0008608
NCBITaxon:29523	MONDO:18585
NCBITaxon:1750	MONDO:0005076
NCBITaxon:290054	MONDO:0015075
NCBITaxon:310297	MONDO:0000088
NCBITaxon:484	MONDO:0015356
NCBITaxon:1515	MONDO:5148
NCBITaxon:1506	MONDO:5252
NCBITaxon:1262	MONDO:9831
NCBITaxon:35783	MONDO:0001505
NCBITaxon:33033	MONDO:0008226
NCBITaxon:824	MONDO:5148
NCBITaxon:28125	MONDO:2234
NCBITaxon:437897	MONDO:0005301
NCBITaxon:40543	MONDO:0005316
NCBITaxon:820	MONDO:5148
NCBITaxon:39397	MONDO:0005276
NCBITaxon:59823	MONDO:0005301
NCBITaxon:29581	MONDO:5884
NCBITaxon:1512	MONDO:0011122
NCBITaxon:29523	MONDO:0008487
NCBITaxon:36841	MONDO:5260
NCBITaxon:29388	MONDO:0003472
NCBITaxon:35783	MONDO:1356
NCBITaxon:1490	MONDO:5260
NCBITaxon:840	MONDO:5148
NCBITaxon:59823	MONDO:22103
NCBITaxon:47770	MONDO:0005701
NCBITaxon:35783	MONDO:0009061
NCBITaxon:647	MONDO:0005002
NCBITaxon:1306	MONDO:0013433
NCBITaxon:301302	MONDO:5130
NCBITaxon:35783	MONDO:5258
NCBITaxon:1591	MONDO:0005316
NCBITaxon:59823	MONDO:0005081
NCBITaxon:29466	MONDO:0005155
NCBITaxon:46506	MONDO:5260
NCBITaxon:1310	MONDO:0005276
NCBITaxon:1309	MONDO:0005011
NCBITaxon:33037	MESH:D037841
NCBITaxon:33038	MONDO:5260
NCBITaxon:43675	MONDO:0004844
NCBITaxon:626932	MONDO:0005011
NCBITaxon:35783	MONDO:19167
NCBITaxon:1018	MONDO:5148
NCBITaxon:42895	MONDO:0005155
NCBITaxon:2047	MESH:D006209
NCBITaxon:1262	MONDO:0004631
NCBITaxon:1680	MONDO:0003085
NCBITaxon:1535	MONDO:0015183
NCBITaxon:41978	MONDO:4980
NCBITaxon:33038	MONDO:0005052
NCBITaxon:41978	MONDO:0010150
NCBITaxon:1306	MONDO:5109
NCBITaxon:573	MONDO:0011122
NCBITaxon:1587	MONDO:2234
NCBITaxon:68766	MONDO:0001444
NCBITaxon:166	MESH:D037841
NCBITaxon:33011	MONDO:0011438
NCBITaxon:199	MONDO:0013662
NCBITaxon:837	MESH:D012907
NCBITaxon:28132	MONDO:0008383
NCBITaxon:41200	MONDO:0004967
NCBITaxon:1303	MONDO:5147
NCBITaxon:1869337	MONDO:0005575
NCBITaxon:487174	MONDO:5260
NCBITaxon:1306	MONDO:0004979
NCBITaxon:651822	MONDO:0005083
NCBITaxon:1338	MONDO:0001039
NCBITaxon:51160	MONDO:0005076
NCBITaxon:210	MONDO:4950
NCBITaxon:647	MONDO:0009061
NCBITaxon:1304	MONDO:5318
NCBITaxon:885	MONDO:0001505
NCBITaxon:216816	MONDO:0007027
NCBITaxon:1824	MONDO:6031
NCBITaxon:1328	MONDO:0005265
NCBITaxon:856	MONDO:0000527
NCBITaxon:46124	MONDO:0015356
NCBITaxon:1306	MONDO:0016264
NCBITaxon:2702	MONDO:0005701
NCBITaxon:487174	MONDO:594
NCBITaxon:1309	MONDO:0005180
NCBITaxon:33033	MONDO:0011122
NCBITaxon:216816	MONDO:5147
NCBITaxon:1409	MONDO:0011438
NCBITaxon:33033	MONDO:0005101
NCBITaxon:29523	MONDO:4790
NCBITaxon:1596	MONDO:0005701
NCBITaxon:29523	MONDO:0010518
NCBITaxon:625	MONDO:4950
NCBITaxon:29317	MONDO:0005361
NCBITaxon:29523	MONDO:0005546
NCBITaxon:1328	MONDO:0005011
NCBITaxon:29001	MONDO:0005011
NCBITaxon:853	MESH:D009765
NCBITaxon:197	MONDO:5258
NCBITaxon:82135	MONDO:0005161
NCBITaxon:1313	MONDO:5147
NCBITaxon:59823	MONDO:0005155
NCBITaxon:625	MONDO:5003
NCBITaxon:1018	MONDO:0005161
NCBITaxon:885	MONDO:5258
NCBITaxon:229037	MONDO:0018301
NCBITaxon:1506	MONDO:0005301
NCBITaxon:39777	MONDO:0005155
NCBITaxon:1314	MONDO:700217
NCBITaxon:1591	MONDO:5260
NCBITaxon:1869337	MONDO:0015356
NCBITaxon:853	MONDO:5148
NCBITaxon:229037	MONDO:6624
NCBITaxon:28132	MONDO:0004980
NCBITaxon:33025	MONDO:5260
NCBITaxon:1130798	MONDO:0007191
NCBITaxon:239935	MONDO:5147
NCBITaxon:907	MONDO:0005090
NCBITaxon:1305	MONDO:0006723
NCBITaxon:39491	MONDO:0005101
NCBITaxon:47770	MONDO:0002345
NCBITaxon:40542	MONDO:6858
NCBITaxon:40545	MONDO:6052
NCBITaxon:29466	MESH:D009066
NCBITaxon:84112	MONDO:0008383
NCBITaxon:1282	MONDO:13730
NCBITaxon:360807	MONDO:0005011
NCBITaxon:1506	MONDO:0005081
NCBITaxon:33038	MONDO:0005090
NCBITaxon:821	MONDO:0005265
NCBITaxon:727	MONDO:24352
NCBITaxon:358743	MONDO:0005083
NCBITaxon:1338	MONDO:0005076
NCBITaxon:59823	MONDO:7453
NCBITaxon:1591	MESH:D012907
NCBITaxon:1306	MONDO:0009688
NCBITaxon:1869337	MONDO:0013433
NCBITaxon:41200	MONDO:0001673
NCBITaxon:732	MONDO:0005373
NCBITaxon:203	MONDO:0013662
NCBITaxon:203	MONDO:0011122
NCBITaxon:35783	MONDO:0005010
