NCBITaxon:33038	MONDO:0005277
NCBITaxon:35783	MONDO:0004979
NCBITaxon:158	MONDO:0005083
NCBITaxon:2047	MONDO:0005083
NCBITaxon:29523	MONDO:0023305
NCBITaxon:42895	MONDO:0003232
NCBITaxon:165179	MONDO:0019100
NCBITaxon:821	MONDO:0005147
NCBITaxon:411567	MONDO:0005147
NCBITaxon:59823	MONDO:0004699
NCBITaxon:39491	MONDO:0004975
NCBITaxon:817	MONDO:0005488
NCBITaxon:821	MONDO:0004980
NCBITaxon:1306	MONDO:0002635
NCBITaxon:1537	MONDO:0005011
NCBITaxon:142586	MONDO:0005546
NCBITaxon:1351	MONDO:0008903
NCBITaxon:38289	MONDO:0009061
NCBITaxon:166	MONDO:0007147
NCBITaxon:1306	MONDO:0005249
NCBITaxon:409	MONDO:0009061
NCBITaxon:41978	MONDO:0006710
NCBITaxon:562	MONDO:0004976
NCBITaxon:39778	MONDO:0044926
NCBITaxon:69823	MONDO:0005076
NCBITaxon:310298	MONDO:0000594
NCBITaxon:1506	MONDO:0007915
NCBITaxon:1318	MONDO:0007803
NCBITaxon:1506	MONDO:0005312
NCBITaxon:1352	MONDO:0009061
NCBITaxon:1488	MONDO:0005316
NCBITaxon:68766	MONDO:0100290
NCBITaxon:479	MONDO:0002358
NCBITaxon:76631	MONDO:0005002
NCBITaxon:41978	MONDO:0005306
NCBITaxon:853	MONDO:0005265
NCBITaxon:28130	MONDO:0002234
NCBITaxon:47770	MESH:D037841
NCBITaxon:28131	MONDO:0006665
NCBITaxon:1260	MESH:D037841
NCBITaxon:59823	MONDO:0005993
NCBITaxon:41978	MONDO:0005779
NCBITaxon:82135	MONDO:0002234
NCBITaxon:28111	MONDO:0005155
NCBITaxon:907	MONDO:0002234
NCBITaxon:1304	MONDO:0005155
NCBITaxon:1270	MONDO:0005002
NCBITaxon:1659	MESH:D009066
NCBITaxon:2702	MONDO:0006624
NCBITaxon:128785	MONDO:0005884
NCBITaxon:47770	MONDO:0011122
NCBITaxon:1869337	MONDO:0005960
NCBITaxon:28116	MONDO:0005148
NCBITaxon:341027	MONDO:0000702
NCBITaxon:853	MONDO:0002234
NCBITaxon:68766	MONDO:0015183
NCBITaxon:44737	MONDO:0002358
NCBITaxon:239935	MONDO:0005575
NCBITaxon:41200	MONDO:0004375
NCBITaxon:52227	MONDO:0002635
NCBITaxon:33033	MESH:D037841
NCBITaxon:817	MONDO:0001751
NCBITaxon:47770	MONDO:0002345
NCBITaxon:729	MONDO:0018353
NCBITaxon:47671	MONDO:0011122
NCBITaxon:1313	MONDO:0006052
NCBITaxon:428712	MONDO:0001187
NCBITaxon:1547	MONDO:0005546
NCBITaxon:29523	MONDO:0020283
NCBITaxon:40543	MONDO:0002234
NCBITaxon:1869337	MONDO:0004979
NCBITaxon:33033	MONDO:0011122
NCBITaxon:158847	MONDO:0007191
NCBITaxon:310298	MONDO:0005260
NCBITaxon:1532	MONDO:0005101
NCBITaxon:853	MONDO:0005095
NCBITaxon:39485	MONDO:0005575
NCBITaxon:1583331	MESH:D012907
NCBITaxon:1891238	MONDO:0005044
NCBITaxon:303698	MONDO:0024388
NCBITaxon:871665	MONDO:0005011
NCBITaxon:29523	MESH:D017698
NCBITaxon:1591	MONDO:0005100
NCBITaxon:290054	MONDO:0005260
NCBITaxon:216816	MONDO:0005011
NCBITaxon:651822	MONDO:0005083
NCBITaxon:301302	MONDO:0008903
NCBITaxon:1382	MONDO:0007191
NCBITaxon:35783	MONDO:0000771
NCBITaxon:214856	MONDO:0000702
NCBITaxon:154046	MONDO:0005148
NCBITaxon:28133	MONDO:0005276
NCBITaxon:333367	MONDO:0005260
NCBITaxon:28447	MONDO:0005515
NCBITaxon:1869337	MONDO:0011122
NCBITaxon:419005	MONDO:0008383
NCBITaxon:1613	MONDO:0005300
NCBITaxon:218538	MONDO:0005148
NCBITaxon:1383	MESH:D009066
NCBITaxon:837	MONDO:0002635
NCBITaxon:5482	MONDO:0005109
NCBITaxon:820	MONDO:0015356
NCBITaxon:1303	MESH:D012907
NCBITaxon:1262	MONDO:0005002
NCBITaxon:1591	MONDO:0006624
NCBITaxon:1306	MONDO:0001174
NCBITaxon:39488	MONDO:0005090
NCBITaxon:1220192	MONDO:0024388
NCBITaxon:1352	MONDO:0013433
NCBITaxon:143361	MONDO:0002635
NCBITaxon:4932	MONDO:0013433
NCBITaxon:729	MONDO:0005076
NCBITaxon:823	MONDO:0008903
NCBITaxon:820	MONDO:0002268
NCBITaxon:80866	MONDO:0006858
NCBITaxon:1596	MONDO:0005318
NCBITaxon:29523	MONDO:0005101
NCBITaxon:47671	MONDO:0004844
NCBITaxon:1262	MONDO:0005083
NCBITaxon:142586	MONDO:0005101
NCBITaxon:59823	MONDO:0005364
NCBITaxon:59823	MESH:D000026
NCBITaxon:59823	MONDO:0005812
NCBITaxon:128785	MONDO:0002406
NCBITaxon:59823	MONDO:0004982
NCBITaxon:42895	MONDO:0005109
NCBITaxon:1591	MONDO:0001444
NCBITaxon:329	MONDO:0007254
NCBITaxon:301302	MONDO:0005147
NCBITaxon:29317	MONDO:0007915
NCBITaxon:301301	MONDO:0007803
NCBITaxon:1633	MONDO:0005300
NCBITaxon:68892	MONDO:0007191
NCBITaxon:29523	MONDO:0005155
NCBITaxon:28112	MESH:D012907
NCBITaxon:142586	MONDO:0005155
NCBITaxon:29523	MONDO:0000771
NCBITaxon:74426	MONDO:0011565
NCBITaxon:29361	MONDO:0007803
NCBITaxon:301301	MONDO:0005148
NCBITaxon:42322	MONDO:0005101
NCBITaxon:1591	MONDO:0004980
NCBITaxon:166	MONDO:0005076
NCBITaxon:114527	MONDO:0011122
NCBITaxon:1512	MONDO:0005052
NCBITaxon:40518	MONDO:0004982
NCBITaxon:1681	MONDO:0007191
NCBITaxon:1304	MONDO:0005318
NCBITaxon:1591	MONDO:0850098
NCBITaxon:28037	MONDO:0005101
NCBITaxon:29523	MONDO:0002268
NCBITaxon:1304	MONDO:0005515
NCBITaxon:218	MONDO:0005575
NCBITaxon:59823	MONDO:0018229
NCBITaxon:35783	MONDO:0005260
NCBITaxon:1655	MONDO:0005076
NCBITaxon:35783	MONDO:0005258
NCBITaxon:410072	MONDO:0001751
NCBITaxon:68766	MONDO:0007254
NCBITaxon:1306	MONDO:0005351
NCBITaxon:1591	MONDO:0005701
NCBITaxon:885	MONDO:0858950
NCBITaxon:41200	MONDO:0005100
NCBITaxon:52773	MONDO:0008226
NCBITaxon:308994	MONDO:0005109
NCBITaxon:853	MONDO:0007915
NCBITaxon:1306	MESH:D012907
NCBITaxon:1303	MONDO:0004950
NCBITaxon:35783	MONDO:0007883
NCBITaxon:33038	MONDO:0009061
NCBITaxon:142586	MONDO:0009831
NCBITaxon:53419	MONDO:0044926
NCBITaxon:1547	MONDO:0005101
NCBITaxon:1282	MONDO:0011438
NCBITaxon:46228	MONDO:0004980
NCBITaxon:341694	MONDO:0005649
NCBITaxon:41978	MONDO:0005300
NCBITaxon:29523	MESH:D055948
NCBITaxon:885	MONDO:0005052
NCBITaxon:41200	MONDO:0005052
NCBITaxon:341027	MONDO:0005575
NCBITaxon:851	MONDO:0011122
NCBITaxon:147802	MONDO:0005316
NCBITaxon:1869337	MONDO:0000594
NCBITaxon:571	MONDO:0005130
NCBITaxon:1264	MONDO:0100290
NCBITaxon:727	MONDO:0012105
NCBITaxon:142586	MONDO:0005076
NCBITaxon:5599	MONDO:0005052
NCBITaxon:625	MONDO:0005044
NCBITaxon:1306	MONDO:0006031
NCBITaxon:43675	MONDO:0006052
NCBITaxon:879969	MONDO:0005161
NCBITaxon:851	MONDO:0001039
NCBITaxon:28052	MONDO:0000594
NCBITaxon:1624	MONDO:0005311
NCBITaxon:39778	MONDO:0005011
NCBITaxon:1747	MONDO:0011429
NCBITaxon:1591	MONDO:0005044
NCBITaxon:142586	MONDO:0002009
NCBITaxon:165179	MONDO:0011122
NCBITaxon:1502	MONDO:0005090
NCBITaxon:239935	MONDO:0005011
NCBITaxon:47671	MONDO:0005258
NCBITaxon:1522	MONDO:0005090
NCBITaxon:28037	MONDO:0009831
NCBITaxon:33025	MONDO:0012268
NCBITaxon:1869337	MESH:D055948
NCBITaxon:1318	MONDO:0018076
NCBITaxon:39950	MONDO:0005575
NCBITaxon:1506	MONDO:0005351
NCBITaxon:29523	MONDO:0008487
NCBITaxon:28132	MONDO:0004950
NCBITaxon:68766	MONDO:0005155
NCBITaxon:286119	MONDO:0005076
NCBITaxon:68766	MONDO:0018542
NCBITaxon:68892	MONDO:0013433
NCBITaxon:1689	MONDO:0005276
NCBITaxon:29523	MONDO:0005260
NCBITaxon:1306	MONDO:0006052
NCBITaxon:39491	MONDO:0005044
NCBITaxon:484	MONDO:0018076
NCBITaxon:28124	MONDO:0005130
NCBITaxon:68766	MONDO:0005649
NCBITaxon:817	MONDO:0005101
NCBITaxon:33043	MONDO:0004980
NCBITaxon:41978	MONDO:0005231
NCBITaxon:4950	MONDO:0005180
NCBITaxon:1282	MONDO:0007915
NCBITaxon:47671	MONDO:0006858
NCBITaxon:2702	MONDO:0002974
NCBITaxon:39484	MONDO:0005011
NCBITaxon:86333	MESH:D009066
NCBITaxon:28037	MONDO:0005076
NCBITaxon:76775	MONDO:0024343
NCBITaxon:41978	MONDO:0013433
NCBITaxon:371601	MONDO:0011122
NCBITaxon:483	MONDO:0005109
NCBITaxon:33038	MONDO:0002412
NCBITaxon:68766	MONDO:0000594
NCBITaxon:2702	MESH:D037841
NCBITaxon:310297	MONDO:0005052
NCBITaxon:1303	MONDO:0005147
NCBITaxon:824	MONDO:0008226
NCBITaxon:1311	MONDO:0002406
NCBITaxon:29523	MONDO:0004985
NCBITaxon:160404	MONDO:0005011
NCBITaxon:1869337	MONDO:0005258
NCBITaxon:616	MONDO:0015183
NCBITaxon:52227	MONDO:0006031
NCBITaxon:851	MONDO:0004844
NCBITaxon:68766	MONDO:0009831
NCBITaxon:361500	MONDO:0005133
NCBITaxon:384638	MONDO:0011122
NCBITaxon:142586	MONDO:0005264
NCBITaxon:718247	MONDO:0020283
NCBITaxon:2702	MONDO:0005180
NCBITaxon:68766	MESH:D055948
NCBITaxon:2052	MONDO:0005316
NCBITaxon:29317	MONDO:0010150
NCBITaxon:44737	MONDO:0005276
NCBITaxon:41978	MONDO:0001505
NCBITaxon:166	MONDO:0008226
NCBITaxon:28128	MONDO:0008383
NCBITaxon:1305	MONDO:0005148
NCBITaxon:29523	MONDO:0043459
NCBITaxon:817	MONDO:0000594
NCBITaxon:1720294	MONDO:0005546
NCBITaxon:41978	MONDO:0008171
NCBITaxon:1591	MONDO:0007027
NCBITaxon:43769	MONDO:0005002
NCBITaxon:1591	MONDO:0015183
NCBITaxon:28037	MONDO:0006858
NCBITaxon:36645	MONDO:0005083
NCBITaxon:63822	MONDO:0005052
NCBITaxon:39488	MONDO:0005300
NCBITaxon:1869337	MONDO:0000703
NCBITaxon:36841	MONDO:0005260
NCBITaxon:625	MONDO:0024388
NCBITaxon:35783	MONDO:0043839
NCBITaxon:35783	MONDO:0007079
NCBITaxon:41978	MONDO:0002203
NCBITaxon:41200	MONDO:0005044
NCBITaxon:1512	MONDO:0005002
NCBITaxon:1502	MONDO:0005313
NCBITaxon:1107316	MONDO:0005276
NCBITaxon:2026720	MONDO:0005052
NCBITaxon:409	MONDO:0005575
NCBITaxon:29523	MONDO:0008383
NCBITaxon:1282	MONDO:0012105
NCBITaxon:625	MONDO:0000527
NCBITaxon:47293	MESH:D017698
NCBITaxon:68766	MONDO:0005260
NCBITaxon:5476	MONDO:0007079
NCBITaxon:35783	MONDO:0004631
NCBITaxon:1308	MONDO:0005301
NCBITaxon:39488	MONDO:0007699
NCBITaxon:28132	MONDO:0019100
NCBITaxon:165179	MONDO:0000594
NCBITaxon:61171	MONDO:0008757
NCBITaxon:135082	MONDO:0005076
NCBITaxon:1018	MONDO:0011122
NCBITaxon:28037	MONDO:0005515
NCBITaxon:41978	MONDO:0012727
NCBITaxon:29523	MONDO:0008226
NCBITaxon:1382	MESH:D006209
NCBITaxon:29387	MONDO:0006644
NCBITaxon:625	MONDO:0005180
NCBITaxon:1262	MONDO:0015356
NCBITaxon:33035	MONDO:0043839
NCBITaxon:1306	MONDO:0015075
NCBITaxon:166486	MONDO:0005148
NCBITaxon:885	MONDO:0009688
NCBITaxon:1685	MONDO:0005090
NCBITaxon:418240	MONDO:0007915
NCBITaxon:166	MONDO:0005344
NCBITaxon:218	MONDO:0005011
NCBITaxon:649756	MONDO:0005301
NCBITaxon:851	MONDO:0015356
NCBITaxon:165179	MESH:D055948
NCBITaxon:1306	MONDO:0018301
NCBITaxon:1017	MONDO:0005515
NCBITaxon:817	MONDO:0005260
NCBITaxon:1262	MONDO:0005258
NCBITaxon:154288	MONDO:0000594
NCBITaxon:1681	MONDO:0004790
NCBITaxon:76775	MONDO:0005083
NCBITaxon:729	MONDO:0011429
NCBITaxon:616	MESH:D009765
NCBITaxon:729	MONDO:0000702
NCBITaxon:28116	MONDO:0007915
NCBITaxon:1775474	MONDO:0005701
NCBITaxon:166	MONDO:0003085
NCBITaxon:409	MONDO:0002358
NCBITaxon:43768	MONDO:0006858
NCBITaxon:1502	MONDO:0009061
NCBITaxon:358743	MONDO:0005083
NCBITaxon:29317	MESH:D012907
NCBITaxon:29523	MONDO:0007079
NCBITaxon:1506	MONDO:0005081
NCBITaxon:41200	MONDO:0005083
NCBITaxon:28090	MONDO:0002406
NCBITaxon:341027	MONDO:0005011
NCBITaxon:5482	MONDO:0005052
NCBITaxon:484	MONDO:0002635
NCBITaxon:840	MONDO:0005276
NCBITaxon:78258	MONDO:0005180
NCBITaxon:39491	MONDO:0004976
NCBITaxon:727	MONDO:0006031
NCBITaxon:165179	MONDO:0005260
NCBITaxon:1496	MONDO:0004980
NCBITaxon:29523	MONDO:0005010
NCBITaxon:817	MONDO:0001674
NCBITaxon:29523	MONDO:0005344
NCBITaxon:1680	MONDO:0005277
NCBITaxon:1512	MONDO:0011122
NCBITaxon:156456	MONDO:0005276
NCBITaxon:1869337	MONDO:0007191
NCBITaxon:29523	MONDO:0005298
NCBITaxon:1506	MONDO:0004845
NCBITaxon:68766	MONDO:0008383
NCBITaxon:1869337	MONDO:0005705
NCBITaxon:1265	MONDO:0005260
NCBITaxon:735	MONDO:0005002
NCBITaxon:39488	MONDO:0008171
NCBITaxon:59823	MONDO:0005016
NCBITaxon:221027	MONDO:0018353
NCBITaxon:550	MONDO:0006781
NCBITaxon:626929	MONDO:0005011
NCBITaxon:821	MONDO:0005260
NCBITaxon:823	MONDO:0018305
NCBITaxon:41200	MONDO:0024388
NCBITaxon:42895	MONDO:0005052
NCBITaxon:44737	MONDO:0005109
NCBITaxon:1596	MONDO:0005316
NCBITaxon:69823	MONDO:0005575
NCBITaxon:39496	MONDO:0005575
NCBITaxon:1750	MESH:D009066
NCBITaxon:1522	MONDO:0005300
NCBITaxon:2097	MONDO:0005993
NCBITaxon:43768	MONDO:0008383
NCBITaxon:1869337	MONDO:0005298
NCBITaxon:556499	MONDO:0005276
NCBITaxon:1590	MONDO:0005147
NCBITaxon:626937	MONDO:0005011
NCBITaxon:156456	MONDO:0002635
NCBITaxon:461393	MONDO:0001039
NCBITaxon:817	MONDO:0008383
NCBITaxon:68766	MONDO:0005027
NCBITaxon:166486	MONDO:0011565
NCBITaxon:41200	MONDO:0005180
NCBITaxon:84135	MONDO:0007191
NCBITaxon:1532	MONDO:0006039
NCBITaxon:43768	MONDO:0008226
NCBITaxon:41200	MESH:D003085
NCBITaxon:154	MONDO:0005258
NCBITaxon:70584	MONDO:0003232
NCBITaxon:157687	MESH:D012907
NCBITaxon:177972	MONDO:0005276
NCBITaxon:1681	MONDO:0005130
NCBITaxon:33012	MONDO:0008315
NCBITaxon:1382	MONDO:0005311
NCBITaxon:853	MONDO:0006052
NCBITaxon:135082	MONDO:0008226
NCBITaxon:573	MONDO:0007079
NCBITaxon:175642	MONDO:0005276
NCBITaxon:1680	MONDO:0005090
NCBITaxon:59823	MONDO:0005147
NCBITaxon:66228	MONDO:0001187
NCBITaxon:28230	MONDO:0006031
NCBITaxon:29387	MONDO:0000702
NCBITaxon:68766	MONDO:0004631
NCBITaxon:41978	MONDO:0005575
NCBITaxon:41978	MONDO:0004981
NCBITaxon:407975	MESH:D009066
NCBITaxon:310298	MONDO:0007803
NCBITaxon:508451	MONDO:0002974
NCBITaxon:454154	MONDO:0005044
NCBITaxon:59823	MONDO:0004980
NCBITaxon:31971	MONDO:0002406
NCBITaxon:625	MONDO:0005090
NCBITaxon:1493	MONDO:0005011
NCBITaxon:68766	MONDO:0005344
NCBITaxon:301302	MONDO:0005155
NCBITaxon:46503	MONDO:0004790
NCBITaxon:729	MONDO:0044926
NCBITaxon:166486	MONDO:0005011
NCBITaxon:1596	MONDO:0005148
NCBITaxon:885	MONDO:0015254
NCBITaxon:29387	MONDO:0012727
NCBITaxon:59823	MONDO:0005701
NCBITaxon:1685	MONDO:0009061
NCBITaxon:41978	MONDO:0011962
NCBITaxon:202952	MONDO:0005076
NCBITaxon:172044	MONDO:0004980
NCBITaxon:425941	MONDO:0005130
NCBITaxon:1591	MONDO:0015356
NCBITaxon:901	MONDO:0005148
NCBITaxon:28112	MONDO:0005083
NCBITaxon:177972	MONDO:0005055
NCBITaxon:1282	MONDO:0006031
NCBITaxon:310297	MONDO:0011122
NCBITaxon:310297	MONDO:0005180
NCBITaxon:40518	MONDO:0004980
NCBITaxon:60133	MONDO:0007191
NCBITaxon:860	MONDO:0005076
NCBITaxon:35783	MONDO:0004790
NCBITaxon:625	MONDO:0005258
NCBITaxon:43675	MONDO:0005083
NCBITaxon:39491	MONDO:0005155
NCBITaxon:1773	MONDO:0004822
NCBITaxon:1869337	MONDO:0005062
NCBITaxon:301302	MONDO:0000594
NCBITaxon:479	MONDO:0009938
NCBITaxon:1264	MONDO:0005260
NCBITaxon:1306	MONDO:0005002
NCBITaxon:358743	MONDO:0005277
NCBITaxon:60133	MONDO:0013662
NCBITaxon:4841	MONDO:0005276
NCBITaxon:1351	MONDO:0004822
NCBITaxon:59823	MONDO:0007256
NCBITaxon:823	MONDO:0005884
NCBITaxon:1685	MONDO:0006644
NCBITaxon:42895	MONDO:0005044
NCBITaxon:491921	MONDO:0006052
NCBITaxon:203	MONDO:0044926
NCBITaxon:1686	MONDO:0005052
NCBITaxon:1306	MONDO:0005083
NCBITaxon:1304	MONDO:0005148
NCBITaxon:147207	MONDO:0005148
NCBITaxon:853	MESH:D016031
NCBITaxon:38304	MONDO:0006031
NCBITaxon:77095	MONDO:0005011
NCBITaxon:817	MONDO:0003085
NCBITaxon:457830	MONDO:0009061
NCBITaxon:1262	MONDO:0010030
NCBITaxon:437897	MONDO:0002268
NCBITaxon:35783	MONDO:0005252
NCBITaxon:1280	MONDO:0013730
NCBITaxon:371601	MONDO:0009061
NCBITaxon:1613	MONDO:0005011
NCBITaxon:28136	MONDO:0005260
NCBITaxon:290054	MONDO:0001942
NCBITaxon:851	MONDO:0010030
NCBITaxon:293545	MONDO:0005701
NCBITaxon:485	MONDO:0005701
NCBITaxon:502393	MONDO:0002234
NCBITaxon:817	MONDO:0018109
NCBITaxon:1591	MONDO:0002009
NCBITaxon:360807	MONDO:0005149
NCBITaxon:626940	MONDO:0005575
NCBITaxon:109790	MESH:D037841
NCBITaxon:239935	MONDO:0019086
NCBITaxon:28112	MONDO:0011122
NCBITaxon:820	MONDO:0005575
NCBITaxon:1506	MONDO:0005002
NCBITaxon:1318	MESH:D012907
NCBITaxon:1306	MONDO:0004979
NCBITaxon:105229	MONDO:0008903
NCBITaxon:35783	MONDO:0008867
NCBITaxon:301302	MONDO:0005260
NCBITaxon:28112	MONDO:0001039
NCBITaxon:28124	MONDO:0002635
NCBITaxon:1311	MONDO:0005316
NCBITaxon:29317	MONDO:0007256
NCBITaxon:495	MESH:D012907
NCBITaxon:41200	MONDO:0006710
NCBITaxon:46506	MONDO:0100290
NCBITaxon:216816	MONDO:0008903
NCBITaxon:28129	MONDO:0005276
NCBITaxon:562	MONDO:0005575
NCBITaxon:41200	MONDO:0015356
NCBITaxon:29523	MONDO:0005406
NCBITaxon:39496	MONDO:0005011
NCBITaxon:109790	MONDO:0002345
NCBITaxon:2047	MESH:D006209
NCBITaxon:1019	MONDO:0005148
NCBITaxon:203	MONDO:0005148
NCBITaxon:1302	MONDO:0008608
NCBITaxon:1532	MONDO:0005148
NCBITaxon:58231	MONDO:0005076
NCBITaxon:28111	MONDO:0003004
NCBITaxon:1869337	MONDO:0004790
NCBITaxon:823	MONDO:0005260
NCBITaxon:1306	MONDO:0011122
NCBITaxon:41200	MONDO:0005306
NCBITaxon:851	MONDO:0001187
NCBITaxon:505	MESH:D009066
NCBITaxon:33043	MONDO:0000594
NCBITaxon:214856	MONDO:0007915
NCBITaxon:38304	MONDO:0008903
NCBITaxon:46124	MONDO:0009831
NCBITaxon:35783	MONDO:0005130
NCBITaxon:501571	MONDO:0005101
NCBITaxon:885	MONDO:0005258
NCBITaxon:419005	MONDO:0002234
NCBITaxon:29389	MONDO:0013433
NCBITaxon:41200	MONDO:0005779
NCBITaxon:1591	MONDO:0005264
NCBITaxon:1680	MONDO:0009061
NCBITaxon:45634	MONDO:0001039
NCBITaxon:357279	MONDO:0008226
NCBITaxon:172042	MONDO:0005076
NCBITaxon:87541	MONDO:0005701
NCBITaxon:46228	MONDO:0005260
NCBITaxon:39778	MESH:D012907
NCBITaxon:59823	MONDO:0007027
NCBITaxon:729	MONDO:0005178
NCBITaxon:59823	MONDO:0015183
NCBITaxon:562	MONDO:0005148
NCBITaxon:36907	MONDO:0005052
NCBITaxon:1591	MONDO:0005318
NCBITaxon:35783	MONDO:0001673
NCBITaxon:28132	MONDO:0002909
NCBITaxon:470565	MONDO:0001039
NCBITaxon:616	MONDO:0008383
NCBITaxon:202952	MONDO:0008226
NCBITaxon:228603	MESH:D006209
NCBITaxon:625	MONDO:0009061
NCBITaxon:29387	MONDO:0005575
NCBITaxon:46124	MONDO:0005076
NCBITaxon:1591	MONDO:0005515
NCBITaxon:76631	MONDO:0043923
NCBITaxon:1491	MONDO:0005258
NCBITaxon:29523	MONDO:0007803
NCBITaxon:43675	MONDO:0004844
NCBITaxon:1306	MONDO:0005388
NCBITaxon:47770	MONDO:0021722
NCBITaxon:1351	MONDO:0005344
NCBITaxon:837	MONDO:0005083
NCBITaxon:216816	MONDO:0005147
NCBITaxon:310297	MONDO:0005090
NCBITaxon:454154	MONDO:0005388
NCBITaxon:29523	MONDO:0005148
NCBITaxon:57037	MONDO:0043839
NCBITaxon:218538	MESH:D012907
NCBITaxon:626930	MESH:D055948
NCBITaxon:142586	MONDO:0005148
NCBITaxon:1506	MONDO:0011122
NCBITaxon:68766	MONDO:0005441
NCBITaxon:335854	MONDO:0005276
NCBITaxon:74426	MONDO:0006052
NCBITaxon:41200	MONDO:0002009
NCBITaxon:301302	MONDO:0008383
NCBITaxon:1309	MONDO:0011122
NCBITaxon:310297	MONDO:0005306
NCBITaxon:157687	MESH:D009066
NCBITaxon:1280	MONDO:0004980
NCBITaxon:1409	MONDO:0007254
NCBITaxon:1591	MONDO:0001356
NCBITaxon:29523	MONDO:0005130
NCBITaxon:885	MONDO:0100459
NCBITaxon:1177574	MONDO:0002268
NCBITaxon:850	MONDO:0009688
NCBITaxon:43769	MONDO:0009061
NCBITaxon:28111	MONDO:0005011
NCBITaxon:625	MONDO:0005300
NCBITaxon:1304	MONDO:0005011
NCBITaxon:59823	MESH:D007234
NCBITaxon:1747	MONDO:0011438
NCBITaxon:35517	MONDO:0005076
NCBITaxon:46124	MONDO:0006858
NCBITaxon:33038	MONDO:0005011
NCBITaxon:146827	MONDO:0004980
NCBITaxon:727	MONDO:0005002
NCBITaxon:287	MONDO:0006031
NCBITaxon:1506	MONDO:0005388
NCBITaxon:739	MONDO:0005318
NCBITaxon:46506	MONDO:0004979
NCBITaxon:1496	MONDO:0005101
NCBITaxon:29317	MONDO:0005002
NCBITaxon:729	MONDO:0005011
NCBITaxon:1130798	MONDO:0007027
NCBITaxon:1171599	MONDO:0020283
NCBITaxon:59823	MONDO:0007147
NCBITaxon:102148	MONDO:0005076
NCBITaxon:1379	MONDO:0002635
NCBITaxon:1282	MONDO:0024343
NCBITaxon:1591	MONDO:0002412
NCBITaxon:837	MONDO:0011122
NCBITaxon:1303	MONDO:0006858
NCBITaxon:853	MONDO:0021055
NCBITaxon:46124	MONDO:0005515
NCBITaxon:1547	MONDO:0005148
NCBITaxon:36841	MONDO:0005148
NCBITaxon:39778	MONDO:0008903
NCBITaxon:322095	MONDO:0008383
NCBITaxon:59823	MONDO:0020283
NCBITaxon:165179	MONDO:0004790
NCBITaxon:1502	MONDO:0005301
NCBITaxon:1747	MONDO:0006559
NCBITaxon:853	MONDO:0009688
NCBITaxon:548	MONDO:0005311
NCBITaxon:29387	MONDO:0003004
NCBITaxon:1591	MONDO:0005231
NCBITaxon:1409	MONDO:0005649
NCBITaxon:41200	MONDO:0009061
NCBITaxon:1591	MONDO:0005361
NCBITaxon:1591	MONDO:0044937
NCBITaxon:851	MONDO:0043923
NCBITaxon:68766	MONDO:0005148
NCBITaxon:1506	MONDO:0000771
NCBITaxon:1591	MONDO:0005010
NCBITaxon:625	MONDO:0001187
NCBITaxon:40518	MONDO:0000088
NCBITaxon:820	MONDO:0005011
NCBITaxon:1869337	MONDO:0005301
NCBITaxon:137816	MONDO:0009061
NCBITaxon:59823	MONDO:0005133
NCBITaxon:1262	MESH:D006209
NCBITaxon:589437	MONDO:0011122
NCBITaxon:28052	MONDO:0005301
NCBITaxon:29317	MONDO:0004979
NCBITaxon:59823	MONDO:0007254
NCBITaxon:43768	MONDO:0005148
NCBITaxon:39491	MONDO:0005010
NCBITaxon:853	MONDO:0005083
NCBITaxon:301301	MONDO:0006052
NCBITaxon:28132	MONDO:0006858
NCBITaxon:76631	MONDO:0002358
NCBITaxon:29361	MONDO:0006052
NCBITaxon:28116	MONDO:0005052
NCBITaxon:1306	MONDO:0005258
NCBITaxon:28135	MONDO:0007915
NCBITaxon:562	MONDO:0005011
NCBITaxon:1531	MONDO:0005148
NCBITaxon:292800	MONDO:0001751
NCBITaxon:29466	MONDO:0005155
NCBITaxon:1623	MONDO:0005180
NCBITaxon:2104	MONDO:0005079
NCBITaxon:1498	MONDO:0005260
NCBITaxon:1591	MONDO:0001505
NCBITaxon:74426	MONDO:0005052
NCBITaxon:625	MONDO:0008171
NCBITaxon:1306	MONDO:0007883
NCBITaxon:41976	MONDO:0005276
NCBITaxon:41200	MONDO:0005300
NCBITaxon:239935	MONDO:0005147
NCBITaxon:59823	MONDO:0005101
NCBITaxon:550	MONDO:0013730
NCBITaxon:113287	MONDO:0005276
NCBITaxon:1303	MONDO:0008226
NCBITaxon:82135	MESH:D037841
NCBITaxon:853	MONDO:0004979
NCBITaxon:853	MONDO:0024388
NCBITaxon:142586	MONDO:0005011
NCBITaxon:216816	MONDO:0007027
NCBITaxon:28449	MONDO:0005002
NCBITaxon:41200	MONDO:0007699
NCBITaxon:328814	MONDO:0005364
NCBITaxon:5210	MONDO:0024343
NCBITaxon:671224	MONDO:0005148
NCBITaxon:293	MONDO:0005076
NCBITaxon:39496	MONDO:0005364
NCBITaxon:29523	MONDO:0005265
NCBITaxon:39485	MONDO:0005147
NCBITaxon:76123	MONDO:0007191
NCBITaxon:40518	MONDO:0005101
NCBITaxon:47293	MONDO:0005316
NCBITaxon:1747	MONDO:0012105
NCBITaxon:1409	MONDO:0005260
NCBITaxon:59823	MONDO:0005155
NCBITaxon:29317	MONDO:0007254
NCBITaxon:29387	MONDO:0005011
NCBITaxon:42895	MONDO:0005306
NCBITaxon:1311	MONDO:0005265
