1117	7374
73323	471
5957	4214
64689	6520
6083	65266
784	3592
7345	3015
6238	284541
943	54988
441	6001
312	1756
5957	483
312	7278
681	8484
1051	5708
11966160	55862
174	9196
402	55847
6022	818
68161	501
784	27035
84265	22914
5994	1583
1983	91442
222	116835
439153	4329
199	3758
6022	7153
124886	3776
5957	10592
68841	23708
753	276
12599	1716
445638	8324
6022	152503
5962	3107
643976	4714
264	2828
4971	1352
64968	956
5957	6231
1117	84270
137	48
702	137872
11005	199974
94214	387837
188966	7371
5202	259287
187	1237
5957	3674
444493	128240
444795	5747
174	65078
5960	51752
87642	57634
145742	8939
439153	345275
5280343	239
175	4018
174	7368
6022	79837
9903	8714
175	10283
3893	1907
145068	3383
5957	1019
65249	4513
643975	84188
25701	8854
311	9937
18068	2592
92824	ENSG00000257411
1005	5223
23327	847
18950	4124
5957	10733
681	1141
87642	23421
783	1178
5997	23200
339	10797
5610	9287
753	1655
6022	10455
753	80746
6057	4048
6238	7025
177	23492
5951	2905
5997	2321
119400	84656
753	79651
145068	940
753	808
119	1901
784	6781
702	51802
985	2817
92753	55862
75	314
5280343	2931
977	10942
31401	7157
637090	83758
222528	4157
5997	114108587
6083	10166
439155	1544
247	231
174	54798
6057	6051
1117	6717
86	8942
753	54936
1051	ENSG00000258674
5280450	8841
135398640	3615
5957	114990
6022	5532
312	64902
679	2738
649	1400
783	51170
311	9037
1175	4846
439417	63931
702	340654
221493	9971
145742	Q4W8W1
177	4689
5957	84501
6022	5432
5202	3973
187	5367
5957	2773
5957	3814
262	51465
25701	6342
784	840
187	351
971	160287
6022	526
612	259287
784	4129
612	1374
5289590	2029
6287	5682
753	79033
175	54625
1110	444
62698	6476
774	5330
5892	1582
702	55268
221493	799
5957	10094
1117	5033
5962	9070
312	1193
312	2287
1117	5210
159296	23563
439417	6210
6022	6649
311	3624
177	6173
222	415116
5280934	50487
753	127731
5892	2730
602	3960
768	199974
175	3055
6029	84618
190	953
428	26952
1051	5105
5950	55117
312	4514
280	999
11966124	11332
440064	7326
681	1814
370	9451
936	3297
174	1632
3001028	1544
1117	55643
6022	1399
679	2339
875	84698
5962	1876
1001	9407
16757	2806
68841	6041
9903	2778
6031	1515
444972	8802
177	223
753	4953
174	9622
753	112
750	5783
6083	501
312	11035
871	2683
863	4148
175	4486
5957	9810
280	5034
283	51326
6031	6375
750	5686
6083	57665
280	4512
702	4322
681	3363
5950	3818
168989	22934
107689	79590
439197	6614
5281	641371
6031	54963
283	4018
5997	9672
977	387
86	23221
280	358
5957	3619
263	2147
152657	113675
175	7298
283	10283
5960	9521
5962	257313
6076	9312
402	64146
753	3373
887	5566
1117	23063
177	808
6131	23016
6022	2547
783	8228
6083	8924
5892	55825
5957	486
6306	23198
673	122042
1117	6768
33032	115557
6134	148003
5280442	6401
174	5347
439452	132789
6131	8398
5957	107282092
5951	3106
750	2617
6022	80380
12587	593
6022	672
1117	63827
445639	2806
311	64146
5280343	7299
753	904
5280961	54658
753	6389
638015	316
199	11188
305	4914
5892	25974
71080	114771
5281	4647
5280961	251
175	51645
312	840
10214	5549
312	213
753	23348
679	23057
284	760
612	6173
702	1719
6131	441459
444493	339287
174	79716
6022	9183
871	4057
1117	10677
1117	8877
736715	131669
1172	2719
6031	5595
175	8767
174	162494
487	84693
51	1281
174	84133
5994	51802
5280961	8932
896	84816
1088	5480
1135	3898
145068	1392
312	64841
5957	55330
5957	6347
6022	10368
6031	64131
456	8840
5957	2205
5997	347
753	79657
679	6517
5961	2571
612	223
439153	4696
221493	1394
5960	1504
779	64714
11988267	83714
5957	79959
753	5198
6306	348932
1110	51657
175	81889
5885	27035
175	7001
312	54101
51	1233
5997	57130
6119	9407
439153	1573
311	6303
1117	6429
175	55503
5957	112802
119400	54936
5884	158046
439153	55753
5957	80347
60961	593
174	373156
5950	3960
753	259
60961	57570
222656	4544
21236	1267
6022	5393
1117	3818
225936	5566
6262	886
5957	54518
439153	3283
6083	6207
6029	56953
312	5125
1167	79158
312	1311
1135	7298
936	3310
87642	151648
13804	26064
312	10720
6022	1813
679	57412
977	9131
1530	5605
712	23643
6322	5367
60961	64078
5957	54456
119	353164
6322	351
34755	4686
174	5426
936	1978
175	1513
1145	3240
5957	2923
6443760	36
6274	2752
702	4314
5202	3351
107689	56477
92753	23205
54670067	54681
943	760
943	6565
702	3485
445639	551
5957	183
983	2774
13804	9468
2879	3593
312	2557
5146	221223
977	627
5957	509
92153	28976
192781	81889
68841	2118
17513	471
440936	50839
5988	164153
6022	338442
753	23150
753	347088
160663	56896
179	131
280	27034
3246323	5577
5994	5915
177	904
5951	5690
1117	9276
5280343	316
107689	6125
938	8843
1167	84002
5881	2902
312	197259
1117	1267
774	3553
188966	8382
439503	27199
312	9578
5951	55176
174	4210
6022	9344
768	1548
996	7514
753	441024
6131	55272
673	64922
1117	26251
6076	10383
5957	23566
6262	156
783	4329
1117	5286
5957	4090
441	59340
444972	55359
88412	35
68841	2005
1117	9609
11966173	1892
444493	57634
6022	7040
6022	2841
783	10587
445639	123
784	8566
750	1358
985	4862
6083	4677
222528	1582
175	122402
5957	5030
971	112817
1172	ENSG00000258728
12035	2915
440936	2912
1117	171568
753	86
311	84263
33032	8477
289	25824
1117	8899
33032	1132
6031	1522
1110	8843
996	3817
312	3757
6057	5686
1117	3162
283	257313
5957	1666
439503	259286
175	3060
174	8528
5862	5713
487	6947
177	340273
753	7227
1117	10
87642	51660
440936	4988
312	643414
445639	7804
6083	5168
5892	8644
225936	118881
119	84735
222	4170
712	2098
977	444
644071	6519
445638	8323
702	10120
10258	6347
175	8668
3032849	1290
445639	335
439155	5440
643976	4716
312	11010
5957	25759
5957	8622
439503	6372
5957	158067
174	339416
51	6752
875	118881
1117	84871
312	1645
1005	5106
25701	10549
402	1491
5281708	54575
31401	8644
5892	54511
5957	148
84265	50856
783	1158
827	7498
1117	196074
1117	3065
1117	3797
70807	3419
439153	64359
1051	5717
6022	7145
638015	10901
525	790
87642	3303
312	6233
998	8639
439197	8128
60961	5734
5957	55703
193735	9963
439503	6754
6057	7252
6262	10886
6322	5708
985	8841
187	1138
68841	2081
294	93107
280	2806
283	7295
222	210
638015	5948
602	9622
6267	79731
753	23016
753	9530
681	10850
441	6370
445638	1580
753	3191
6022	151246
1117	22875
1117	2049
985	6517
871	5373
312	7074
644109	51
11966172	55825
294	170850
159296	9955
6251	842
5793	57704
6022	7481
597	80312
190	11313
10133	134864
175	51573
774	9451
92824	762
175	5052
5885	128240
6132	26289
439278	441531
10258	183
11966124	641371
937	3039
875	1594
51	84678
702	5600
1117	9265
439503	2826
5957	6878
5280934	23389
977	84869
445639	221914
644065	3030
6022	57180
1117	607
444718	5889
439155	3576
175	6532
825	6678
312	26003
33032	111
753	54434
602	5347
875	5095
937	3042
13804	92565
33032	6846
51	1237
6137	6531
311	5516
5957	339977
124886	22914
5957	9564
712	5594
1099	6389
175	283848
439153	51477
768	7299
87642	414149
283	5818
448209	2329
18950	30816
977	51004
896	259292
11005	5375
5281	5468
124886	9132
602	290
5884	84263
5885	27430
49	ENSG00000255730
187	115
439213	6448
145068	3123
174	64122
1110	6001
6031	2135
12647	10954
439503	718
175	26287
6022	1739
119	2563
6022	3791
6106	5714
896	3066
280	2919
768	1339
5892	54625
1172	140838
439155	3276
445638	338557
1117	5571
283	5192
753	9868
311	538
825	5436
93	11330
896	1234
119	56477
490	5464
753	1024
751	5239
387316	6554
887	4283
5957	23517
222528	4792
65359	4056
12599	11144
165436	2779
5280343	5292
5997	9971
5957	613
5885	1645
943	847
1117	51084
312	9099
174	84148
5885	6240
439155	23463
60961	7433
175	6206
439153	10005
5202	50836
753	92291
5957	2647
312	53405
6083	1973
6267	158584
175	10524
312	2774
445639	108
175	216
175	4817
5961	3725
175	7498
6022	4218
1110	6906
1117	89953
5280343	2353
5862	27304
12599	4907
6022	9424
440936	6751
896	50837
1117	8894
174	7862
6057	1358
1167	51809
444493	22919
783	2262
175	353
239	51380
6022	5261
13849	5731
752	501
5497111	79966
5885	1580
175	1128
779	10190
33032	147
5957	6157
1117	27125
1117	4668
28371	26002
64689	26301
174	146779
1117	5644
71077	112487
312	3242
5957	27148
943	2877
643976	55967
402	81894
783	1573
175	10454
5957	7018
6657	51131
1123	2628
444493	151648
5281607	7157
5280934	100137049
847	22921
444493	79646
221493	2494
6106	643414
783	113612
5957	915
783	3283
5957	4607
25701	2917
145742	224
174	55825
1176	3980
439750	55272
68841	9589
6274	1938
702	2908
977	4217
439224	6565
68841	79786
175	9588
5280934	1559
283	3643
3246323	84942
5994	675
43	3418
612	50836
68841	10057
5957	27115
175	51154
702	1075
985	3667
312	8565
68841	5270
825	8292
312	23729
996	3250
753	156
294	89822
1123	899
83814	56922
1117	54681
278	5105
91493	6120
6022	6373
174	25974
689043	4312
1103	9389
1117	10861
311	2271
5281125	9070
439155	10400
6137	27430
753	518
6022	4543
784	7515
175	4736
5892	587
6106	6233
12647	23071
5951	9517
753	55612
3246323	1845
985	680
177	5648
1117	2999
123743	1582
439750	518
6076	5567
294	55120
175	25885
875	2171
442424	7076
68841	10273
12035	4318
3848	6157
312	3636
402	4720
6131	288
753	5373
225936	100423062
783	9869
1074	9615
312	6489
5957	5591
5988	6518
6140	10056
985	84634
753	55869
378	11266
445354	3990
296	219
5280443	8795
174	2196
5957	9887
774	1131
1032	6870
937	5836
1117	ENSG00000288053
129297	290
753	80117
6131	23658
943	160287
5892	8912
702	81570
1167	360203
174	115708
753	27161
60961	84539
190	5743
1005	8789
25701	3965
643975	4835
5280343	5294
5892	25874
283	8900
311	284716
68144	10249
5957	5566
264	886
586	5709
753	9054
1117	11218
441	9628
439709	522
5957	2242
643975	81
753	2595
6022	80184
445639	50618
444493	51660
312	7453
5957	11200
10705	92292
119	6538
5957	3000
70	5162
65359	653689
753	3101
783	506
107689	5726
5280863	4313
447272	55808
6083	5335
5202	2771
5884	50507
602	1401
175	158584
6076	4037
867	1937
2969	3360
5957	10210
5957	11344
175	4204
5961	3106
5962	63036
6076	1553
985	51114
12035	3309
92851	597
977	472
996	51032
311	635
753	55856
283	51110
312	56261
5280961	4846
5462303	316
783	1120
311	11332
8988	64577
91552	7299
294	3906
444493	3303
124886	2876
446013	2110
5957	8878
312	1601
174	401387
6322	51752
6022	89845
8955	9420
5885	7172
937	64805
5460183	51293
469	1118
107689	3579
783	64359
6131	25804
1117	290
222	994
439197	4759
1050	171546
1014	7448
175	55253
6022	57122
283	373
187	2220
444493	53354
5862	1036
175	54413
124886	2805
6137	254042
896	10874
222	1312
312	5869
875	6017
5957	348158
6022	7321
1117	3748
6022	56269
444795	2668
943	ENSG00000257767
18950	146664
280	2147
1117	9188
1110	213
2969	60559
6022	100463498
294	5834
5957	ENSG00000173366
5960	51520
51	54784
166760	471
5961	1950
6047	220074
6322	23365
875	5728
11966171	3030
5280795	796
612	2771
6031	4958
1172	953
1738	220
1117	7917
5957	10383
312	1593
68841	1385
91486	8877
34755	90780
305	7054
1117	7976
1117	471
5280961	1591
12599	6143
175	10420
175	51011
5957	127544
12035	8743
71077	2934
6022	90990
1110	6391
774	4160
181976	2110
1117	5553
87642	91687
174	81543
753	27294
1117	373156
1117	54148
33032	114
18950	4121
51	5105
174	8644
5280343	2100
145068	9360
222	2882
977	7386
177	51069
21236	1670
10467	122970
174	4951
783	79717
681	590
647	23590
5287432	8513
439846	57016
174	9085
18950	10960
1117	7251
1117	56270
5957	10253
5962	1789
8955	1579
1110	48
6022	9261
5951	57505
222285	6888
283	2932
1190	51422
1117	6607
402	51647
6322	5717
6131	113675
378	760
783	55361
753	9131
17473	54575
1117	116443
1117	260425
124886	204474
784	4318
5961	5690
6140	5714
445354	51109
6137	4482
203	7498
750	5793
119400	55869
1117	3949
702	501
937	8484
64689	93432
6022	1400
768	2353
6131	317754
60961	2335
5994	1447
264	2946
312	22919
702	4846
177	23632
174	51326
5961	55176
750	6470
312	8925
175	5051
1117	9365
5862	4643
51	10563
1117	1670
5957	3552
225936	7322
5202	796
5957	5095
174	10283
5988	9311
712	54890
875	55276
174	54106
5957	7434
681	5729
444972	4199
6134	3958
525	173
24883423	33
752	4124
753	5289
783	10005
6137	7172
439833	6102
753	79611
283	55253
9750	435
5957	84129
6322	1719
1032	115557
1117	7536
222528	79631
5957	2688
774	5028
1117	2120
439400	4597
280	479
702	308
783	5066
943	1841
783	23417
1135	5429
774	3358
1117	158234
175	7274
5280961	2247
753	382
903	260293
5280343	7099
943	1528
6134	2592
312	5327
753	5576
312	10498
222528	7001
1117	8875
11005	5532
6083	1537
111	1806
5957	25878
6022	10101
5997	5777
312	25797
753	438
5950	5693
67678	192668
643976	3736
977	1577
5957	1662
1031	26251
311	157506
5957	1062
6047	50484
363	23536
177	2741
445354	64220
8629	29880
119	5726
753	253175
10705	64841
145742	10197
6076	6999
177	64978
174	23213
1110	6370
190	5198
192	23530
967	5009
145068	3620
311	597
643975	1632
7427	10394
11966179	3030
3848	94235
175	80895
446013	501
439750	6224
753	221656
1190	2766
3032849	123688
6322	1504
1068	8513
51	137872
175	552
51	115
5957	85444
6022	84532
5892	216
5892	4817
264	2939
145742	8854
5892	7498
6022	8491
753	25825
9700	1277
712	22992
34755	23512
5280961	8648
6106	5699
784	169714
445639	5737
91528	125
92851	51200
175	2534
774	64805
997	80777
174	4750
3082032	10249
612	11222
171548	6168
750	126133
977	80270
51	6366
92824	4191
312	6449
119	3579
18950	80267
783	1186
937	1814
305	148266
402	7157
215	4129
6140	6233
165271	3612
679	5594
177	506
6022	8766
679	5652
174	4486
87642	1384
6022	368
867	5223
5326566	5447
6022	2806
87642	8351
937	1230
936	1147
68841	4342
440098	85569
312	55735
31401	839
92153	55862
5957	127255
6022	51083
1117	2068
1117	54431
1117	20
643975	6241
702	9177
753	10542
107689	28998
5280934	2182
783	120227
71077	5270
280	3046
6322	3250
643976	3752
68841	94160
5957	2934
753	51102
283	1789
444539	343637
5994	4846
5497111	129642
774	11251
11005	2281
5994	2492
294	213
6022	5211
9750	1017
6267	2923
92824	1431
3893	257313
752	57469
1117	54210
263	51239
5884	6715
6031	2641
887	3817
174	51645
283	5778
525	174
175	84940
18950	8818
5957	5580
312	727
312	53354
5997	2494
6076	115
175	6091
977	213
6022	5577
6175	6119
5280450	79718
6047	23428
1175	3251
750	3308
14180	57665
34755	64324
177	6224
187	6915
753	51004
107689	2359
107689	1236
174	8767
679	23476
5957	10989
175	400986
87642	9184
262	5162
638072	3148
174	587
896	9934
61	9562
439155	5929
311	6576
5957	908
6267	9520
6022	2919
977	6391
1117	84148
602	6262
753	55278
774	8484
175	ENSG00000267168
5957	5367
6132	51727
6022	81569
174	81889
5957	351
1090	7296
174	7001
2969	9159
6305	29953
187	2908
34755	58508
5862	55117
444493	54947
5960	2913
937	6755
6031	54575
160603	85007
977	1728
312	5584
145742	5689
6022	170487
96	55902
145068	3752
221493	154
6022	551
6131	5889
11005	7099
1172	123263
753	8498
754	55326
5957	60625
937	53829
5460183	445571
5957	245972
977	4016
679	646262
87642	348235
977	48
65070	79670
5280961	1312
5962	5476
753	2624
5994	5020
783	64768
5280934	6604
283	337
1983	29941
440936	59340
225936	51752
312	1142
753	3727
785	5595
5957	9046
174	1513
5962	2923
123831	55170
5202	155
263	5793
6030	57804
784	2475
5957	5588
175	3560
65065	10004
12647	57544
702	64146
525	4694
222	85377
6022	23244
439503	259287
5962	183
174	7295
5280961	6462
5957	5531
1117	3938
283	10094
312	4141
5793	2308
68841	6857
783	5959
311	6451
5280795	26509
6238	1582
311	6280
1117	8850
6083	221687
445354	57016
187	2693
174	2356
11005	5582
6132	4831
712	7157
64689	727936
1123	2617
602	4018
175	4294
6083	6338
17473	7365
1117	2664
25701	2913
289	842
1045	262
5280934	2181
896	8288
445638	1551
753	4217
783	79152
175	2261
175	8930
5957	79009
1060	18
5881	1528
13849	3357
175	4074
5957	5728
6022	165140
743	126133
753	64145
6022	7804
444972	10221
177	25777
5962	23566
977	6770
783	6505
6140	8565
221493	6554
753	4528
3082032	100137049
175	7204
985	5594
5957	80201
525	182
69507	7175
312	10988
439155	64216
5960	2028
6022	23203
33032	2869
5994	2247
8468	54575
402	410
6022	94233
5957	6144
33032	4923
190	52
107689	220
6305	390110
867	8085
825	6919
17473	54490
222	10954
177	480
312	540
602	3107
753	3155
774	1814
283	ENSG00000267168
174	441531
1103	57165
896	1387
496	92292
445354	7299
5994	3624
780	3242
5957	10055
5881	1581
1117	35
150855	10201
702	3094
6131	55173
175	7512
312	9843
448209	23563
402	6390
847	253827
774	80223
222528	839
6106	10538
5280795	120227
1117	90423
6022	26060
783	4919
283	126410
51	5697
6137	5686
774	3363
312	1668
753	51510
753	27284
312	64689
753	55120
174	6519
5957	55697
5460341	1356
177	3727
1117	3075
221493	646486
1117	9718
190	26576
1117	2146
689043	570
6022	57205
753	10721
5957	23410
6322	6915
753	84901
312	9093
6076	1390
175	6580
1167	2592
99288	594
87642	80155
6031	5277
3246323	2119
10133	3441
449118	9130
5957	57497
643976	3743
283	6347
681	719
444493	55226
1117	23461
5280343	338
867	13
444795	3659
784	4088
1032	147
6322	2908
875	1487
3848	6144
5950	22843
2969	54760
753	51078
177	5478
174	51573
439174	10195
294	277
6022	23421
119	2359
311	8787
643975	54431
6031	1520
937	10850
5957	7322
119	1236
439520	1208
5961	5864
5957	ENSG00000258674
1530	1557
1172	56915
783	2239
5884	260293
753	221692
445713	4000
887	3250
444493	1384
312	26249
311	8833
5885	1551
6140	5699
6057	60509
783	5634
943	223
803	217
439176	6723
977	23498
6288	6760
87642	10724
175	6792
602	643418
6030	3339
644066	1374
943	5104
643975	8976
1983	4282
943	130502
283	2923
702	1958
5885	5832
679	1632
5957	3706
123831	26108
985	2844
370	1147
602	51645
283	183
126041	4513
6329	6005
9963391	1380
1051	4942
6022	5368
439174	79158
6057	5881
6022	2147
174	2717
5957	5255
784	2752
222	23071
239	ENSG00000257767
312	116150
445639	5330
6322	2693
1099	51004
60961	6387
783	27068
1031	3748
5280863	7364
8629	9934
1001	54331
6022	108
5892	56479
312	22955
6022	7532
753	5834
753	5889
5793	2335
187	6363
637511	79054
602	79631
5280450	3949
774	2149
5884	125
872	4241
6106	4141
5957	83547
5957	9874
702	1437
312	85441
283	24145
1117	23363
753	7386
648	1809
283	23566
311	57544
445639	4922
5997	10858
5280343	27035
983	4882
174	6206
87642	5238
779	54495
1117	2903
445638	4056
643976	3785
977	8492
3246323	392862
1117	8829
6029	25804
871	213
1117	9833
867	5071
6657	3727
92851	6136
1117	1847
985	146
1117	22843
283	1666
5957	2107
753	6906
753	1756
985	79718
971	2595
887	51032
92753	38
6029	4440
774	5917
6022	140901
5994	1312
679	79716
943	84255
5892	92370
6031	7365
977	2161
439153	3948
6057	ENSG00000198211
5280459	8986
445639	10999
6031	623
5280450	54600
5280489	1551
1117	7360
6083	28960
753	2042
643976	79717
1052	189
1190	57665
439230	4598
6083	5127
68841	2917
441	2921
11966160	51084
6329	4833
145068	2984
6083	10605
867	3939
92153	36
312	6329
283	158067
5862	5688
5280445	5105
190	23426
1032	208
977	920
312	9531
174	51110
5994	6462
1117	2015
5957	10010
6132	2987
247	5571
6076	5617
135	57107
753	9353
283	148
402	257202
783	11285
783	11164
784	4326
5280443	54578
1117	7511
280	761
673	11081
123658	9319
643975	25974
174	9588
977	5657
681	259293
6288	10197
679	9750
10133	6718
783	56898
175	477
6305	7299
6031	54490
1060	64600
5950	643418
5280934	336
637517	2170
487	8802
5202	1901
753	206338
6022	479
774	2778
5810	1307
175	139741
283	440345
1051	55258
174	373
440936	9628
441	846
6106	2475
311	54857
6083	27
49	3155
5960	55748
5280343	4129
985	4886
439155	114049
64968	29925
5957	51176
6132	1841
784	1384
5957	4915
33032	64802
5280961	6774
6031	54069
5950	121260
5957	8854
6132	93517
1117	954
5892	50
783	9002
